Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-03-30 13:47:02,13,11,0,2025-03-30 13:47:02,13,6,1,5.0,0.0,10.666666666666666,0.0,0,2025-03-30 13:03:44,2598.0,0.03666666666666667,False,False,True,False
2025-03-30 13:47:23,13,21,0,2025-03-30 13:47:23,13,6,1,11.0,0.0,12.333333333333334,0.0,0,2025-03-30 13:03:44,2619.0,0.07,False,False,True,False
2025-03-30 13:47:44,13,21,0,2025-03-30 13:47:44,13,6,1,21.0,0.0,17.666666666666668,0.0,0,2025-03-30 13:03:44,2640.0,0.07,False,False,True,False
2025-03-30 13:47:46,13,2,0,2025-03-30 13:47:46,13,6,1,21.0,0.0,14.666666666666666,0.0,0,2025-03-30 13:03:44,2642.0,0.006666666666666667,False,False,True,False
2025-03-30 13:47:49,13,3,0,2025-03-30 13:47:49,13,6,1,2.0,0.0,8.666666666666666,0.0,0,2025-03-30 13:03:44,2645.0,0.01,False,False,True,False
2025-03-30 13:48:05,13,16,0,2025-03-30 13:48:05,13,6,1,3.0,0.0,7.0,0.0,0,2025-03-30 13:03:44,2661.0,0.05333333333333334,False,False,True,False
2025-03-30 13:48:07,13,2,0,2025-03-30 13:48:07,13,6,1,16.0,0.0,7.0,0.0,0,2025-03-30 13:03:44,2663.0,0.006666666666666667,False,False,True,False
2025-03-30 13:48:09,13,2,0,2025-03-30 13:48:09,13,6,1,2.0,0.0,6.666666666666667,0.0,0,2025-03-30 13:03:44,2665.0,0.006666666666666667,False,False,True,False
2025-03-30 13:48:10,13,1,0,2025-03-30 13:48:10,13,6,1,2.0,0.0,1.6666666666666667,0.0,0,2025-03-30 13:03:44,2666.0,0.0033333333333333335,False,False,True,False
2025-03-30 13:48:14,13,4,0,2025-03-30 13:48:14,13,6,1,1.0,0.0,2.3333333333333335,0.0,0,2025-03-30 13:03:44,2670.0,0.013333333333333334,False,False,True,False
2025-03-30 13:48:30,13,16,0,2025-03-30 13:48:30,13,6,1,4.0,0.0,7.0,0.0,0,2025-03-30 13:03:44,2686.0,0.05333333333333334,False,False,True,False
2025-03-30 13:48:51,13,21,0,2025-03-30 13:48:51,13,6,1,16.0,0.0,13.666666666666666,0.0,0,2025-03-30 13:03:44,2707.0,0.07,False,False,True,False
2025-03-30 13:48:54,13,3,0,2025-03-30 13:48:54,13,6,1,21.0,0.0,13.333333333333334,0.0,0,2025-03-30 13:03:44,2710.0,0.01,False,False,True,False
2025-03-30 13:49:10,13,16,0,2025-03-30 13:49:10,13,6,1,3.0,0.0,13.333333333333334,0.0,0,2025-03-30 13:03:44,2726.0,0.05333333333333334,False,False,True,False
2025-03-30 13:49:14,13,4,0,2025-03-30 13:49:14,13,6,1,16.0,0.0,7.666666666666667,0.0,0,2025-03-30 13:03:44,2730.0,0.013333333333333334,False,False,True,False
2025-03-30 13:49:18,13,4,0,2025-03-30 13:49:18,13,6,1,4.0,0.0,8.0,0.0,0,2025-03-30 13:03:44,2734.0,0.013333333333333334,False,False,True,False
2025-03-30 13:49:33,13,15,0,2025-03-30 13:49:33,13,6,1,4.0,0.0,7.666666666666667,0.0,0,2025-03-30 13:03:44,2749.0,0.05,False,False,True,False
2025-03-30 13:49:54,13,21,0,2025-03-30 13:49:54,13,6,1,15.0,0.0,13.333333333333334,0.0,0,2025-03-30 13:03:44,2770.0,0.07,False,False,True,False
2025-03-30 13:50:03,13,9,0,2025-03-30 13:50:03,13,6,1,21.0,0.0,15.0,0.0,0,2025-03-30 13:03:44,2779.0,0.03,False,False,True,False
2025-03-30 13:50:07,13,4,0,2025-03-30 13:50:07,13,6,1,9.0,0.0,11.333333333333334,0.0,0,2025-03-30 13:03:44,2783.0,0.013333333333333334,False,False,True,False
2025-03-30 18:54:48,18,18281,1,2025-03-30 18:54:48,18,6,1,4.0,0.0,6098.0,0.3333333333333333,1,2025-03-30 18:54:48,0.0,1.0,False,False,False,True
2025-03-30 19:01:49,19,421,1,2025-03-30 19:01:49,19,6,1,18281.0,1.0,6235.333333333333,0.6666666666666666,0,2025-03-30 19:01:49,0.0,1.0,False,False,False,True
2025-03-30 19:02:50,19,61,0,2025-03-30 19:02:50,19,6,1,421.0,1.0,6254.333333333333,0.6666666666666666,0,2025-03-30 19:01:49,61.0,0.20333333333333334,False,False,False,True
2025-03-30 19:07:51,19,301,0,2025-03-30 19:07:51,19,6,1,61.0,0.0,261.0,0.3333333333333333,0,2025-03-30 19:01:49,362.0,1.0,False,False,False,True
2025-03-30 19:08:51,19,60,0,2025-03-30 19:08:51,19,6,1,301.0,0.0,140.66666666666666,0.0,0,2025-03-30 19:01:49,422.0,0.2,False,False,False,True
2025-03-30 19:15:52,19,421,1,2025-03-30 19:15:52,19,6,1,60.0,0.0,260.6666666666667,0.3333333333333333,0,2025-03-30 19:15:52,0.0,1.0,False,False,False,True
2025-03-30 19:16:23,19,31,0,2025-03-30 19:16:23,19,6,1,421.0,1.0,170.66666666666666,0.3333333333333333,0,2025-03-30 19:15:52,31.0,0.10333333333333333,False,False,False,True
2025-03-30 19:26:24,19,601,1,2025-03-30 19:26:24,19,6,1,31.0,0.0,351.0,0.6666666666666666,1,2025-03-30 19:26:24,0.0,1.0,False,False,False,True
2025-03-30 19:33:25,19,421,1,2025-03-30 19:33:25,19,6,1,601.0,1.0,351.0,0.6666666666666666,0,2025-03-30 19:33:25,0.0,1.0,False,False,False,True
2025-03-30 19:35:26,19,121,0,2025-03-30 19:35:26,19,6,1,421.0,1.0,381.0,0.6666666666666666,0,2025-03-30 19:33:25,121.0,0.4033333333333333,False,False,False,True
2025-03-30 19:45:27,19,601,1,2025-03-30 19:45:27,19,6,1,121.0,0.0,381.0,0.6666666666666666,1,2025-03-30 19:45:27,0.0,1.0,False,False,False,True
2025-03-30 19:45:57,19,30,0,2025-03-30 19:45:57,19,6,1,601.0,1.0,250.66666666666666,0.3333333333333333,0,2025-03-30 19:45:27,30.0,0.1,False,False,False,True
2025-03-30 19:46:28,19,31,0,2025-03-30 19:46:28,19,6,1,30.0,0.0,220.66666666666666,0.3333333333333333,0,2025-03-30 19:45:27,61.0,0.10333333333333333,False,False,False,True
2025-03-30 19:47:29,19,61,0,2025-03-30 19:47:29,19,6,1,31.0,0.0,40.666666666666664,0.0,0,2025-03-30 19:45:27,122.0,0.20333333333333334,False,False,False,True
2025-03-30 19:48:00,19,31,0,2025-03-30 19:48:00,19,6,1,61.0,0.0,41.0,0.0,0,2025-03-30 19:45:27,153.0,0.10333333333333333,False,False,False,True
2025-03-30 19:48:30,19,30,0,2025-03-30 19:48:30,19,6,1,31.0,0.0,40.666666666666664,0.0,0,2025-03-30 19:45:27,183.0,0.1,False,False,False,True
2025-03-30 20:03:31,20,901,1,2025-03-30 20:03:31,20,6,1,30.0,0.0,320.6666666666667,0.3333333333333333,1,2025-03-30 20:03:31,0.0,1.0,False,False,False,True
2025-03-30 20:08:32,20,301,0,2025-03-30 20:08:32,20,6,1,901.0,1.0,410.6666666666667,0.3333333333333333,0,2025-03-30 20:03:31,301.0,1.0,False,False,False,True
2025-03-30 20:18:33,20,601,1,2025-03-30 20:18:33,20,6,1,301.0,0.0,601.0,0.6666666666666666,1,2025-03-30 20:18:33,0.0,1.0,False,False,False,True
2025-03-30 20:28:34,20,601,1,2025-03-30 20:28:34,20,6,1,601.0,1.0,501.0,0.6666666666666666,1,2025-03-30 20:28:34,0.0,1.0,False,False,False,True
2025-03-30 20:35:36,20,422,0,2025-03-30 20:35:36,20,6,1,601.0,1.0,541.3333333333334,0.6666666666666666,1,2025-03-30 20:28:34,422.0,1.0,False,False,False,True
2025-03-30 20:42:37,20,421,1,2025-03-30 20:42:37,20,6,1,422.0,0.0,481.3333333333333,0.6666666666666666,0,2025-03-30 20:42:37,0.0,1.0,False,False,False,True
2025-03-30 20:47:37,20,300,0,2025-03-30 20:47:37,20,6,1,421.0,1.0,381.0,0.3333333333333333,0,2025-03-30 20:42:37,300.0,1.0,False,False,False,True
2025-03-30 21:02:39,21,902,0,2025-03-30 21:02:39,21,6,1,300.0,0.0,541.0,0.3333333333333333,1,2025-03-30 20:42:37,1202.0,1.0,False,False,False,True
2025-03-30 21:09:40,21,421,1,2025-03-30 21:09:40,21,6,1,902.0,0.0,541.0,0.3333333333333333,0,2025-03-30 21:09:40,0.0,1.0,False,False,False,True
2025-03-30 21:19:41,21,601,1,2025-03-30 21:19:41,21,6,1,421.0,1.0,641.3333333333334,0.6666666666666666,1,2025-03-30 21:19:41,0.0,1.0,False,False,False,True
2025-03-30 21:20:12,21,31,0,2025-03-30 21:20:12,21,6,1,601.0,1.0,351.0,0.6666666666666666,0,2025-03-30 21:19:41,31.0,0.10333333333333333,False,False,False,True
2025-03-30 21:35:13,21,901,1,2025-03-30 21:35:13,21,6,1,31.0,0.0,511.0,0.6666666666666666,1,2025-03-30 21:35:13,0.0,1.0,False,False,False,True
2025-03-30 21:35:43,21,30,0,2025-03-30 21:35:43,21,6,1,901.0,1.0,320.6666666666667,0.3333333333333333,0,2025-03-30 21:35:13,30.0,0.1,False,False,False,True
2025-03-30 21:36:44,21,61,1,2025-03-30 21:36:44,21,6,1,30.0,0.0,330.6666666666667,0.6666666666666666,0,2025-03-30 21:36:44,0.0,0.20333333333333334,False,False,False,True
2025-03-30 21:37:15,21,31,0,2025-03-30 21:37:15,21,6,1,61.0,1.0,40.666666666666664,0.3333333333333333,0,2025-03-30 21:36:44,31.0,0.10333333333333333,False,False,False,True
2025-03-30 21:38:16,21,61,0,2025-03-30 21:38:16,21,6,1,31.0,0.0,51.0,0.3333333333333333,0,2025-03-30 21:36:44,92.0,0.20333333333333334,False,False,False,True
2025-03-30 21:48:17,21,601,1,2025-03-30 21:48:17,21,6,1,61.0,0.0,231.0,0.3333333333333333,1,2025-03-30 21:48:17,0.0,1.0,False,False,False,True
2025-03-30 21:49:18,21,61,1,2025-03-30 21:49:18,21,6,1,601.0,1.0,241.0,0.6666666666666666,0,2025-03-30 21:49:18,0.0,0.20333333333333334,False,False,False,True
2025-03-30 22:04:19,22,901,1,2025-03-30 22:04:19,22,6,1,61.0,1.0,521.0,1.0,1,2025-03-30 22:04:19,0.0,1.0,False,False,False,True
2025-03-30 22:06:20,22,121,1,2025-03-30 22:06:20,22,6,1,901.0,1.0,361.0,1.0,0,2025-03-30 22:06:20,0.0,0.4033333333333333,False,False,False,True
2025-03-30 22:11:21,22,301,0,2025-03-30 22:11:21,22,6,1,121.0,1.0,441.0,0.6666666666666666,0,2025-03-30 22:06:20,301.0,1.0,False,False,False,True
2025-03-30 22:26:22,22,901,1,2025-03-30 22:26:22,22,6,1,301.0,0.0,441.0,0.6666666666666666,1,2025-03-30 22:26:22,0.0,1.0,False,False,False,True
2025-03-30 22:26:53,22,31,0,2025-03-30 22:26:53,22,6,1,901.0,1.0,411.0,0.3333333333333333,0,2025-03-30 22:26:22,31.0,0.10333333333333333,False,False,False,True
2025-03-30 22:28:53,22,120,0,2025-03-30 22:28:53,22,6,1,31.0,0.0,350.6666666666667,0.3333333333333333,0,2025-03-30 22:26:22,151.0,0.4,False,False,False,True
2025-03-30 22:29:24,22,31,0,2025-03-30 22:29:24,22,6,1,120.0,0.0,60.666666666666664,0.0,0,2025-03-30 22:26:22,182.0,0.10333333333333333,False,False,False,True
2025-03-30 22:44:25,22,901,1,2025-03-30 22:44:25,22,6,1,31.0,0.0,350.6666666666667,0.3333333333333333,1,2025-03-30 22:44:25,0.0,1.0,False,False,False,True
2025-03-30 22:45:26,22,61,0,2025-03-30 22:45:26,22,6,1,901.0,1.0,331.0,0.3333333333333333,0,2025-03-30 22:44:25,61.0,0.20333333333333334,False,False,False,True
2025-03-30 22:50:27,22,301,0,2025-03-30 22:50:27,22,6,1,61.0,0.0,421.0,0.3333333333333333,0,2025-03-30 22:44:25,362.0,1.0,False,False,False,True
2025-03-30 22:50:58,22,31,0,2025-03-30 22:50:58,22,6,1,301.0,0.0,131.0,0.0,0,2025-03-30 22:44:25,393.0,0.10333333333333333,False,False,False,True
2025-03-30 22:55:58,22,300,0,2025-03-30 22:55:58,22,6,1,31.0,0.0,210.66666666666666,0.0,0,2025-03-30 22:44:25,693.0,1.0,False,False,False,True
2025-03-30 23:06:00,23,602,0,2025-03-30 23:06:00,23,6,1,300.0,0.0,311.0,0.0,1,2025-03-30 22:44:25,1295.0,1.0,False,False,False,True
2025-03-30 23:16:01,23,601,1,2025-03-30 23:16:01,23,6,1,602.0,0.0,501.0,0.3333333333333333,1,2025-03-30 23:16:01,0.0,1.0,False,False,False,True
2025-03-30 23:17:01,23,60,0,2025-03-30 23:17:01,23,6,1,601.0,1.0,421.0,0.3333333333333333,0,2025-03-30 23:16:01,60.0,0.2,False,False,False,True
2025-03-30 23:17:32,23,31,0,2025-03-30 23:17:32,23,6,1,60.0,0.0,230.66666666666666,0.3333333333333333,0,2025-03-30 23:16:01,91.0,0.10333333333333333,False,False,False,True
2025-03-30 23:18:33,23,61,0,2025-03-30 23:18:33,23,6,1,31.0,0.0,50.666666666666664,0.0,0,2025-03-30 23:16:01,152.0,0.20333333333333334,False,False,False,True
2025-03-30 23:25:34,23,421,1,2025-03-30 23:25:34,23,6,1,61.0,0.0,171.0,0.3333333333333333,0,2025-03-30 23:25:34,0.0,1.0,False,False,False,True
2025-03-30 23:26:35,23,61,0,2025-03-30 23:26:35,23,6,1,421.0,1.0,181.0,0.3333333333333333,0,2025-03-30 23:25:34,61.0,0.20333333333333334,False,False,False,True
2025-03-30 23:33:36,23,421,1,2025-03-30 23:33:36,23,6,1,61.0,0.0,301.0,0.6666666666666666,0,2025-03-30 23:33:36,0.0,1.0,False,False,False,True
2025-03-30 23:38:37,23,301,1,2025-03-30 23:38:37,23,6,1,421.0,1.0,261.0,0.6666666666666666,0,2025-03-30 23:38:37,0.0,1.0,False,False,False,True
2025-03-30 23:48:38,23,601,1,2025-03-30 23:48:38,23,6,1,301.0,1.0,441.0,1.0,1,2025-03-30 23:48:38,0.0,1.0,False,False,False,True
2025-03-30 23:49:39,23,61,1,2025-03-30 23:49:39,23,6,1,601.0,1.0,321.0,1.0,0,2025-03-30 23:49:39,0.0,0.20333333333333334,False,False,False,True
2025-03-30 23:56:41,23,422,1,2025-03-30 23:56:41,23,6,1,61.0,1.0,361.3333333333333,1.0,1,2025-03-30 23:56:41,0.0,1.0,False,False,False,True
2025-03-31 00:11:42,0,901,1,2025-03-31 00:11:42,0,0,0,422.0,1.0,461.3333333333333,1.0,1,2025-03-31 00:11:42,0.0,1.0,True,False,False,False
2025-03-31 00:16:43,0,301,0,2025-03-31 00:16:43,0,0,0,901.0,1.0,541.3333333333334,0.6666666666666666,0,2025-03-31 00:11:42,301.0,1.0,True,False,False,False
2025-03-31 00:26:44,0,601,1,2025-03-31 00:26:44,0,0,0,301.0,0.0,601.0,0.6666666666666666,1,2025-03-31 00:26:44,0.0,1.0,True,False,False,False
2025-03-31 00:36:45,0,601,1,2025-03-31 00:36:45,0,0,0,601.0,1.0,501.0,0.6666666666666666,1,2025-03-31 00:36:45,0.0,1.0,True,False,False,False
2025-03-31 00:51:46,0,901,1,2025-03-31 00:51:46,0,0,0,601.0,1.0,701.0,1.0,1,2025-03-31 00:51:46,0.0,1.0,True,False,False,False
2025-03-31 01:06:47,1,901,1,2025-03-31 01:06:47,1,0,0,901.0,1.0,801.0,1.0,1,2025-03-31 01:06:47,0.0,1.0,True,False,False,False
2025-03-31 01:16:48,1,601,1,2025-03-31 01:16:48,1,0,0,901.0,1.0,801.0,1.0,1,2025-03-31 01:16:48,0.0,1.0,True,False,False,False
2025-03-31 01:21:49,1,301,1,2025-03-31 01:21:49,1,0,0,601.0,1.0,601.0,1.0,0,2025-03-31 01:21:49,0.0,1.0,True,False,False,False
2025-03-31 01:22:50,1,61,0,2025-03-31 01:22:50,1,0,0,301.0,1.0,321.0,0.6666666666666666,0,2025-03-31 01:21:49,61.0,0.20333333333333334,True,False,False,False
2025-03-31 01:23:21,1,31,0,2025-03-31 01:23:21,1,0,0,61.0,0.0,131.0,0.3333333333333333,0,2025-03-31 01:21:49,92.0,0.10333333333333333,True,False,False,False
2025-03-31 01:28:22,1,301,0,2025-03-31 01:28:22,1,0,0,31.0,0.0,131.0,0.0,0,2025-03-31 01:21:49,393.0,1.0,True,False,False,False
2025-03-31 01:29:23,1,61,0,2025-03-31 01:29:23,1,0,0,301.0,0.0,131.0,0.0,0,2025-03-31 01:21:49,454.0,0.20333333333333334,True,False,False,False
2025-03-31 01:34:24,1,301,0,2025-03-31 01:34:24,1,0,0,61.0,0.0,221.0,0.0,0,2025-03-31 01:21:49,755.0,1.0,True,False,False,False
2025-03-31 01:44:25,1,601,1,2025-03-31 01:44:25,1,0,0,301.0,0.0,321.0,0.3333333333333333,1,2025-03-31 01:44:25,0.0,1.0,True,False,False,False
2025-03-31 01:54:26,1,601,1,2025-03-31 01:54:26,1,0,0,601.0,1.0,501.0,0.6666666666666666,1,2025-03-31 01:54:26,0.0,1.0,True,False,False,False
2025-03-31 02:04:27,2,601,1,2025-03-31 02:04:27,2,0,0,601.0,1.0,601.0,1.0,1,2025-03-31 02:04:27,0.0,1.0,True,False,False,False
2025-03-31 02:14:28,2,601,1,2025-03-31 02:14:28,2,0,0,601.0,1.0,601.0,1.0,1,2025-03-31 02:14:28,0.0,1.0,True,False,False,False
2025-03-31 02:29:29,2,901,1,2025-03-31 02:29:29,2,0,0,601.0,1.0,701.0,1.0,1,2025-03-31 02:29:29,0.0,1.0,True,False,False,False
2025-03-31 02:44:30,2,901,1,2025-03-31 02:44:30,2,0,0,901.0,1.0,801.0,1.0,1,2025-03-31 02:44:30,0.0,1.0,True,False,False,False
2025-03-31 02:45:01,2,31,0,2025-03-31 02:45:01,2,0,0,901.0,1.0,611.0,0.6666666666666666,0,2025-03-31 02:44:30,31.0,0.10333333333333333,True,False,False,False
2025-03-31 02:52:02,2,421,1,2025-03-31 02:52:02,2,0,0,31.0,0.0,451.0,0.6666666666666666,0,2025-03-31 02:52:02,0.0,1.0,True,False,False,False
2025-03-31 02:57:03,2,301,1,2025-03-31 02:57:03,2,0,0,421.0,1.0,251.0,0.6666666666666666,0,2025-03-31 02:57:03,0.0,1.0,True,False,False,False
2025-03-31 03:07:04,3,601,1,2025-03-31 03:07:04,3,0,0,301.0,1.0,441.0,1.0,1,2025-03-31 03:07:04,0.0,1.0,True,False,False,False
2025-03-31 03:22:05,3,901,1,2025-03-31 03:22:05,3,0,0,601.0,1.0,601.0,1.0,1,2025-03-31 03:22:05,0.0,1.0,True,False,False,False
2025-03-31 03:22:36,3,31,0,2025-03-31 03:22:36,3,0,0,901.0,1.0,511.0,0.6666666666666666,0,2025-03-31 03:22:05,31.0,0.10333333333333333,True,False,False,False
2025-03-31 03:24:37,3,121,0,2025-03-31 03:24:37,3,0,0,31.0,0.0,351.0,0.3333333333333333,0,2025-03-31 03:22:05,152.0,0.4033333333333333,True,False,False,False
2025-03-31 03:31:38,3,421,1,2025-03-31 03:31:38,3,0,0,121.0,0.0,191.0,0.3333333333333333,0,2025-03-31 03:31:38,0.0,1.0,True,False,False,False
2025-03-31 03:32:09,3,31,0,2025-03-31 03:32:09,3,0,0,421.0,1.0,191.0,0.3333333333333333,0,2025-03-31 03:31:38,31.0,0.10333333333333333,True,False,False,False
2025-03-31 03:32:40,3,31,0,2025-03-31 03:32:40,3,0,0,31.0,0.0,161.0,0.3333333333333333,0,2025-03-31 03:31:38,62.0,0.10333333333333333,True,False,False,False
2025-03-31 03:34:41,3,121,0,2025-03-31 03:34:41,3,0,0,31.0,0.0,61.0,0.0,0,2025-03-31 03:31:38,183.0,0.4033333333333333,True,False,False,False
2025-03-31 03:35:12,3,31,0,2025-03-31 03:35:12,3,0,0,121.0,0.0,61.0,0.0,0,2025-03-31 03:31:38,214.0,0.10333333333333333,True,False,False,False
2025-03-31 03:35:44,3,32,0,2025-03-31 03:35:44,3,0,0,31.0,0.0,61.333333333333336,0.0,0,2025-03-31 03:31:38,246.0,0.10666666666666667,True,False,False,False
2025-03-31 03:36:15,3,31,0,2025-03-31 03:36:15,3,0,0,32.0,0.0,31.333333333333332,0.0,0,2025-03-31 03:31:38,277.0,0.10333333333333333,True,False,False,False
2025-03-31 03:46:16,3,601,1,2025-03-31 03:46:16,3,0,0,31.0,0.0,221.33333333333334,0.3333333333333333,1,2025-03-31 03:46:16,0.0,1.0,True,False,False,False
2025-03-31 04:01:17,4,901,1,2025-03-31 04:01:17,4,0,0,601.0,1.0,511.0,0.6666666666666666,1,2025-03-31 04:01:17,0.0,1.0,True,False,False,False
2025-03-31 04:06:18,4,301,1,2025-03-31 04:06:18,4,0,0,901.0,1.0,601.0,1.0,0,2025-03-31 04:06:18,0.0,1.0,True,False,False,False
2025-03-31 04:13:19,4,421,1,2025-03-31 04:13:19,4,0,0,301.0,1.0,541.0,1.0,0,2025-03-31 04:13:19,0.0,1.0,True,False,False,False
2025-03-31 04:14:20,4,61,0,2025-03-31 04:14:20,4,0,0,421.0,1.0,261.0,0.6666666666666666,0,2025-03-31 04:13:19,61.0,0.20333333333333334,True,False,False,False
2025-03-31 04:15:21,4,61,0,2025-03-31 04:15:21,4,0,0,61.0,0.0,181.0,0.3333333333333333,0,2025-03-31 04:13:19,122.0,0.20333333333333334,True,False,False,False
2025-03-31 04:17:22,4,121,0,2025-03-31 04:17:22,4,0,0,61.0,0.0,81.0,0.0,0,2025-03-31 04:13:19,243.0,0.4033333333333333,True,False,False,False
2025-03-31 04:24:23,4,421,1,2025-03-31 04:24:23,4,0,0,121.0,0.0,201.0,0.3333333333333333,0,2025-03-31 04:24:23,0.0,1.0,True,False,False,False
2025-03-31 04:34:24,4,601,1,2025-03-31 04:34:24,4,0,0,421.0,1.0,381.0,0.6666666666666666,1,2025-03-31 04:34:24,0.0,1.0,True,False,False,False
2025-03-31 04:44:25,4,601,1,2025-03-31 04:44:25,4,0,0,601.0,1.0,541.0,1.0,1,2025-03-31 04:44:25,0.0,1.0,True,False,False,False
2025-03-31 04:46:26,4,121,1,2025-03-31 04:46:26,4,0,0,601.0,1.0,441.0,1.0,0,2025-03-31 04:46:26,0.0,0.4033333333333333,True,False,False,False
2025-03-31 04:53:28,4,422,1,2025-03-31 04:53:28,4,0,0,121.0,1.0,381.3333333333333,1.0,1,2025-03-31 04:53:28,0.0,1.0,True,False,False,False
2025-03-31 04:58:29,4,301,0,2025-03-31 04:58:29,4,0,0,422.0,1.0,281.3333333333333,0.6666666666666666,0,2025-03-31 04:53:28,301.0,1.0,True,False,False,False
2025-03-31 05:08:30,5,601,1,2025-03-31 05:08:30,5,0,0,301.0,0.0,441.3333333333333,0.6666666666666666,1,2025-03-31 05:08:30,0.0,1.0,True,False,False,False
2025-03-31 05:13:31,5,301,0,2025-03-31 05:13:31,5,0,0,601.0,1.0,401.0,0.3333333333333333,0,2025-03-31 05:08:30,301.0,1.0,True,False,False,False
2025-03-31 05:20:32,5,421,1,2025-03-31 05:20:32,5,0,0,301.0,0.0,441.0,0.6666666666666666,0,2025-03-31 05:20:32,0.0,1.0,True,False,False,False
2025-03-31 05:22:33,5,121,1,2025-03-31 05:22:33,5,0,0,421.0,1.0,281.0,0.6666666666666666,0,2025-03-31 05:22:33,0.0,0.4033333333333333,True,False,False,False
2025-03-31 05:23:34,5,61,0,2025-03-31 05:23:34,5,0,0,121.0,1.0,201.0,0.6666666666666666,0,2025-03-31 05:22:33,61.0,0.20333333333333334,True,False,False,False
2025-03-31 05:24:05,5,31,0,2025-03-31 05:24:05,5,0,0,61.0,0.0,71.0,0.3333333333333333,0,2025-03-31 05:22:33,92.0,0.10333333333333333,True,False,False,False
2025-03-31 05:31:06,5,421,1,2025-03-31 05:31:06,5,0,0,31.0,0.0,171.0,0.3333333333333333,0,2025-03-31 05:31:06,0.0,1.0,True,False,False,False
2025-03-31 05:33:07,5,121,1,2025-03-31 05:33:07,5,0,0,421.0,1.0,191.0,0.6666666666666666,0,2025-03-31 05:33:07,0.0,0.4033333333333333,True,False,False,False
2025-03-31 05:43:08,5,601,1,2025-03-31 05:43:08,5,0,0,121.0,1.0,381.0,1.0,1,2025-03-31 05:43:08,0.0,1.0,True,False,False,False
2025-03-31 05:45:09,5,121,0,2025-03-31 05:45:09,5,0,0,601.0,1.0,281.0,0.6666666666666666,0,2025-03-31 05:43:08,121.0,0.4033333333333333,True,False,False,False
2025-03-31 05:47:10,5,121,0,2025-03-31 05:47:10,5,0,0,121.0,0.0,281.0,0.3333333333333333,0,2025-03-31 05:43:08,242.0,0.4033333333333333,True,False,False,False
2025-03-31 05:48:10,5,60,0,2025-03-31 05:48:10,5,0,0,121.0,0.0,100.66666666666667,0.0,0,2025-03-31 05:43:08,302.0,0.2,True,False,False,False
2025-03-31 05:53:11,5,301,0,2025-03-31 05:53:11,5,0,0,60.0,0.0,160.66666666666666,0.0,0,2025-03-31 05:43:08,603.0,1.0,True,False,False,False
2025-03-31 05:55:12,5,121,0,2025-03-31 05:55:12,5,0,0,301.0,0.0,160.66666666666666,0.0,0,2025-03-31 05:43:08,724.0,0.4033333333333333,True,False,False,False
2025-03-31 06:00:13,6,301,0,2025-03-31 06:00:13,6,0,0,121.0,0.0,241.0,0.0,0,2025-03-31 05:43:08,1025.0,1.0,False,True,False,False
2025-03-31 06:10:14,6,601,1,2025-03-31 06:10:14,6,0,0,301.0,0.0,341.0,0.3333333333333333,1,2025-03-31 06:10:14,0.0,1.0,False,True,False,False
2025-03-31 06:12:15,6,121,1,2025-03-31 06:12:15,6,0,0,601.0,1.0,341.0,0.6666666666666666,0,2025-03-31 06:12:15,0.0,0.4033333333333333,False,True,False,False
2025-03-31 06:22:16,6,601,1,2025-03-31 06:22:16,6,0,0,121.0,1.0,441.0,1.0,1,2025-03-31 06:22:16,0.0,1.0,False,True,False,False
2025-03-31 06:29:17,6,421,1,2025-03-31 06:29:17,6,0,0,601.0,1.0,381.0,1.0,0,2025-03-31 06:29:17,0.0,1.0,False,True,False,False
2025-03-31 06:36:19,6,422,1,2025-03-31 06:36:19,6,0,0,421.0,1.0,481.3333333333333,1.0,1,2025-03-31 06:36:19,0.0,1.0,False,True,False,False
2025-03-31 06:37:20,6,61,1,2025-03-31 06:37:20,6,0,0,422.0,1.0,301.3333333333333,1.0,0,2025-03-31 06:37:20,0.0,0.20333333333333334,False,True,False,False
2025-03-31 06:37:51,6,31,0,2025-03-31 06:37:51,6,0,0,61.0,1.0,171.33333333333334,0.6666666666666666,0,2025-03-31 06:37:20,31.0,0.10333333333333333,False,True,False,False
2025-03-31 06:38:52,6,61,0,2025-03-31 06:38:52,6,0,0,31.0,0.0,51.0,0.3333333333333333,0,2025-03-31 06:37:20,92.0,0.20333333333333334,False,True,False,False
2025-03-31 06:40:52,6,120,0,2025-03-31 06:40:52,6,0,0,61.0,0.0,70.66666666666667,0.0,0,2025-03-31 06:37:20,212.0,0.4,False,True,False,False
2025-03-31 06:42:53,6,121,0,2025-03-31 06:42:53,6,0,0,120.0,0.0,100.66666666666667,0.0,0,2025-03-31 06:37:20,333.0,0.4033333333333333,False,True,False,False
2025-03-31 06:49:55,6,422,1,2025-03-31 06:49:55,6,0,0,121.0,0.0,221.0,0.3333333333333333,1,2025-03-31 06:49:55,0.0,1.0,False,True,False,False
2025-03-31 06:50:26,6,31,0,2025-03-31 06:50:26,6,0,0,422.0,1.0,191.33333333333334,0.3333333333333333,0,2025-03-31 06:49:55,31.0,0.10333333333333333,False,True,False,False
