timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-03-30 13:35:52,0,0.001892526159385171,3.3425803,False
2025-03-30 13:36:13,0,0.001892526159385171,3.3425803,False
2025-03-30 13:36:23,0,0.001892526159385171,3.3425803,False
2025-03-30 13:36:25,0,0.001892526159385171,3.3425803,False
2025-03-30 13:36:41,0,0.001892526159385171,3.3425803,False
2025-03-30 13:36:45,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:06,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:10,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:16,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:19,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:23,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:34,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:41,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:43,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:54,0,0.001892526159385171,3.3425803,False
2025-03-30 13:37:57,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:00,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:04,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:08,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:19,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:22,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:33,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:45,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:48,0,0.001892526159385171,3.3425803,False
2025-03-30 13:38:54,0,0.001892526159385171,3.3425803,False
2025-03-30 13:39:10,0,0.001892526159385171,3.3425803,False
2025-03-30 13:39:31,0,0.001892526159385171,3.3425803,False
2025-03-30 13:39:42,0,0.001892526159385171,3.3425803,False
2025-03-30 13:39:53,0,0.001892526159385171,3.3425803,False
2025-03-30 13:39:58,0,0.001892526159385171,3.3425803,False
2025-03-30 13:40:03,0,0.001892526159385171,3.3425803,False
2025-03-30 13:40:07,0,0.001892526159385171,3.3425803,False
2025-03-30 13:40:11,0,0.001892526159385171,3.3425803,False
2025-03-30 13:40:17,0,0.001892526159385171,3.3425803,False
2025-03-30 13:40:33,0,0.001892526159385171,3.3425803,False
2025-03-30 13:40:35,0,0.001892526159385171,3.3425803,False
2025-03-30 13:40:51,0,0.001892526159385171,3.3425803,False
2025-03-30 13:41:02,0,0.001892526159385171,3.3425803,False
2025-03-30 13:41:05,0,0.001892526159385171,3.3425803,False
2025-03-30 13:41:07,0,0.001892526159385171,3.3425803,False
2025-03-30 13:41:18,0,0.001892526159385171,3.3425803,False
2025-03-30 13:41:39,0,0.001892526159385171,3.3425803,False
2025-03-30 13:41:45,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:02,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:05,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:16,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:20,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:36,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:40,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:43,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:49,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:52,0,0.001892526159385171,3.3425803,False
2025-03-30 13:42:58,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:14,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:17,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:20,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:31,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:33,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:35,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:38,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:41,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:43,0,0.001892526159385171,3.3425803,False
2025-03-30 13:43:54,0,0.001892526159385171,3.3425803,False
2025-03-30 13:44:05,0,0.001892526159385171,3.3425803,False
2025-03-30 13:44:07,0,0.001892526159385171,3.3425803,False
2025-03-30 13:44:11,0,0.001892526159385171,3.3425803,False
2025-03-30 13:44:14,0,0.001892526159385171,3.3425803,False
2025-03-30 13:44:17,0,0.001892526159385171,3.3425803,False
2025-03-30 13:44:37,0,0.001892526159385171,3.3425803,False
2025-03-30 13:44:43,0,0.001892526159385171,3.3425803,False
2025-03-30 13:44:59,0,0.001892526159385171,3.3425803,False
2025-03-30 13:45:20,0,0.001892526159385171,3.3425803,False
2025-03-30 13:45:41,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:02,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:05,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:08,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:14,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:17,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:20,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:24,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:30,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:46,0,0.001892526159385171,3.3425803,False
2025-03-30 13:46:51,0,0.001892526159385171,3.3425803,False
2025-03-30 13:47:02,0,0.001892526159385171,3.3425803,False
2025-03-30 13:47:23,0,0.001892526159385171,3.3425803,False
2025-03-30 13:47:44,0,0.001892526159385171,3.3425803,False
2025-03-30 13:47:46,0,0.001892526159385171,3.3425803,False
2025-03-30 13:47:49,0,0.001892526159385171,3.3425803,False
2025-03-30 13:48:05,0,0.001892526159385171,3.3425803,False
2025-03-30 13:48:07,0,0.001892526159385171,3.3425803,False
2025-03-30 13:48:09,0,0.001892526159385171,3.3425803,False
2025-03-30 13:48:10,0,0.001892526159385171,3.3425803,False
2025-03-30 13:48:14,0,0.001892526159385171,3.3425803,False
2025-03-30 13:48:30,0,0.001892526159385171,3.3425803,False
2025-03-30 13:48:51,0,0.001892526159385171,3.3425803,False
2025-03-30 13:48:54,0,0.001892526159385171,3.3425803,False
2025-03-30 13:49:10,0,0.001892526159385171,3.3425803,False
2025-03-30 13:49:14,0,0.001892526159385171,3.3425803,False
2025-03-30 13:49:18,0,0.001892526159385171,3.3425803,False
2025-03-30 13:49:33,0,0.001892526159385171,3.3425803,False
2025-03-30 13:49:54,0,0.001892526159385171,3.3425803,False
2025-03-30 13:50:03,0,0.001892526159385171,3.3425803,False
2025-03-30 13:50:07,0,0.001892526159385171,3.3425803,False
2025-03-30 18:54:48,1,0.5132640841802705,4786.2183,False
2025-03-30 19:01:49,1,0.47297091111277373,270.4942,False
2025-03-30 19:02:50,0,0.47297091111277373,270.4942,False
2025-03-30 19:07:51,0,0.47297091111277373,270.4942,False
2025-03-30 19:08:51,0,0.47297091111277373,270.4942,False
2025-03-30 19:15:52,1,0.47297091111277373,270.4942,False
2025-03-30 19:16:23,0,0.47297091111277373,270.4942,False
2025-03-30 19:26:24,1,0.47297091111277373,4732.9614,False
2025-03-30 19:33:25,1,0.47297091111277373,270.4942,False
2025-03-30 19:35:26,0,0.47297091111277373,270.4942,False
2025-03-30 19:45:27,1,0.47297091111277373,4732.9614,False
2025-03-30 19:45:57,0,0.47297091111277373,270.4942,False
2025-03-30 19:46:28,0,0.47297091111277373,270.4942,False
2025-03-30 19:47:29,0,0.47297091111277373,270.4942,False
2025-03-30 19:48:00,0,0.47297091111277373,270.4942,False
2025-03-30 19:48:30,0,0.47297091111277373,270.4942,False
2025-03-30 20:03:31,1,0.4793094869416329,4732.9614,False
2025-03-30 20:08:32,0,0.4793094869416329,270.4942,False
2025-03-30 20:18:33,1,0.4793094869416329,4732.9614,False
2025-03-30 20:28:34,1,0.4793094869416329,4732.9614,False
2025-03-30 20:35:36,0,0.4793094869416329,4732.9614,False
2025-03-30 20:42:37,1,0.4793094869416329,270.4942,False
2025-03-30 20:47:37,0,0.4793094869416329,270.4942,False
2025-03-30 21:02:39,0,0.4806103729772127,4732.9614,False
2025-03-30 21:09:40,1,0.4806103729772127,270.4942,False
2025-03-30 21:19:41,1,0.4806103729772127,4732.9614,False
2025-03-30 21:20:12,0,0.4806103729772127,270.4942,False
2025-03-30 21:35:13,1,0.4806103729772127,4732.9614,False
2025-03-30 21:35:43,0,0.4806103729772127,270.4942,False
2025-03-30 21:36:44,1,0.4806103729772127,270.4942,False
2025-03-30 21:37:15,0,0.4806103729772127,270.4942,False
2025-03-30 21:38:16,0,0.4806103729772127,270.4942,False
2025-03-30 21:48:17,1,0.4806103729772127,4732.9614,False
2025-03-30 21:49:18,1,0.4806103729772127,270.4942,False
2025-03-30 22:04:19,1,0.47783627472976953,4732.9614,False
2025-03-30 22:06:20,1,0.47783627472976953,270.4942,False
2025-03-30 22:11:21,0,0.47783627472976953,270.4942,False
2025-03-30 22:26:22,1,0.47783627472976953,4732.9614,False
2025-03-30 22:26:53,0,0.47783627472976953,270.4942,False
2025-03-30 22:28:53,0,0.47783627472976953,270.4942,False
2025-03-30 22:29:24,0,0.47783627472976953,270.4942,False
2025-03-30 22:44:25,1,0.47783627472976953,4732.9614,False
2025-03-30 22:45:26,0,0.47783627472976953,270.4942,False
2025-03-30 22:50:27,0,0.47783627472976953,270.4942,False
2025-03-30 22:50:58,0,0.47783627472976953,270.4942,False
2025-03-30 22:55:58,0,0.47783627472976953,270.4942,False
2025-03-30 23:06:00,0,0.6054911868643033,4732.9614,True
2025-03-30 23:16:01,1,0.6054911868643033,4732.9614,True
2025-03-30 23:17:01,0,0.6054911868643033,270.4942,False
2025-03-30 23:17:32,0,0.6054911868643033,270.4942,False
2025-03-30 23:18:33,0,0.6054911868643033,270.4942,False
2025-03-30 23:25:34,1,0.6054911868643033,270.4942,False
2025-03-30 23:26:35,0,0.6054911868643033,270.4942,False
2025-03-30 23:33:36,1,0.6054911868643033,270.4942,False
2025-03-30 23:38:37,1,0.6054911868643033,270.4942,False
2025-03-30 23:48:38,1,0.6054911868643033,4732.9614,True
2025-03-30 23:49:39,1,0.6054911868643033,270.4942,False
2025-03-30 23:56:41,1,0.6054911868643033,4732.9614,True
2025-03-31 00:11:42,1,0.5343581144615157,4732.9614,False
2025-03-31 00:16:43,0,0.5343581144615157,270.4942,False
2025-03-31 00:26:44,1,0.5343581144615157,4732.9614,False
2025-03-31 00:36:45,1,0.5343581144615157,4732.9614,False
2025-03-31 00:51:46,1,0.5343581144615157,4732.9614,False
2025-03-31 01:06:47,1,0.5381775426931663,4732.9614,False
2025-03-31 01:16:48,1,0.5381775426931663,4732.9614,False
2025-03-31 01:21:49,1,0.5381775426931663,270.4942,False
2025-03-31 01:22:50,0,0.5381775426931663,270.4942,False
2025-03-31 01:23:21,0,0.5381775426931663,270.4942,False
2025-03-31 01:28:22,0,0.5381775426931663,270.4942,False
2025-03-31 01:29:23,0,0.5381775426931663,270.4942,False
2025-03-31 01:34:24,0,0.5381775426931663,270.4942,False
2025-03-31 01:44:25,1,0.5381775426931663,4732.9614,False
2025-03-31 01:54:26,1,0.5381775426931663,4732.9614,False
2025-03-31 02:04:27,1,0.5415760237986939,4691.917,False
2025-03-31 02:14:28,1,0.5415760237986939,4691.917,False
2025-03-31 02:29:29,1,0.5415760237986939,4691.917,False
2025-03-31 02:44:30,1,0.5415760237986939,4691.917,False
2025-03-31 02:45:01,0,0.5415760237986939,229.44904,False
2025-03-31 02:52:02,1,0.5415760237986939,229.44904,False
2025-03-31 02:57:03,1,0.5415760237986939,229.44904,False
2025-03-31 03:07:04,1,0.5311453075988691,4732.9614,False
2025-03-31 03:22:05,1,0.5311453075988691,4732.9614,False
2025-03-31 03:22:36,0,0.5311453075988691,270.4942,False
2025-03-31 03:24:37,0,0.5311453075988691,270.4942,False
2025-03-31 03:31:38,1,0.5311453075988691,270.4942,False
2025-03-31 03:32:09,0,0.5311453075988691,270.4942,False
2025-03-31 03:32:40,0,0.5311453075988691,270.4942,False
2025-03-31 03:34:41,0,0.5311453075988691,270.4942,False
2025-03-31 03:35:12,0,0.5311453075988691,270.4942,False
2025-03-31 03:35:44,0,0.5311453075988691,270.4942,False
2025-03-31 03:36:15,0,0.5311453075988691,270.4942,False
2025-03-31 03:46:16,1,0.5311453075988691,4732.9614,False
2025-03-31 04:01:17,1,0.5514299841681904,4732.9614,False
2025-03-31 04:06:18,1,0.5514299841681904,270.4942,False
2025-03-31 04:13:19,1,0.5514299841681904,270.4942,False
2025-03-31 04:14:20,0,0.5514299841681904,270.4942,False
2025-03-31 04:15:21,0,0.5514299841681904,270.4942,False
2025-03-31 04:17:22,0,0.5514299841681904,270.4942,False
2025-03-31 04:24:23,1,0.5514299841681904,270.4942,False
2025-03-31 04:34:24,1,0.5514299841681904,4732.9614,False
2025-03-31 04:44:25,1,0.5514299841681904,4732.9614,False
2025-03-31 04:46:26,1,0.5514299841681904,270.4942,False
2025-03-31 04:53:28,1,0.5514299841681904,4732.9614,False
2025-03-31 04:58:29,0,0.5514299841681904,270.4942,False
2025-03-31 05:08:30,1,0.5494335757129312,4732.9614,False
2025-03-31 05:13:31,0,0.5494335757129312,270.4942,False
2025-03-31 05:20:32,1,0.5494335757129312,270.4942,False
2025-03-31 05:22:33,1,0.5494335757129312,270.4942,False
2025-03-31 05:23:34,0,0.5494335757129312,270.4942,False
2025-03-31 05:24:05,0,0.5494335757129312,270.4942,False
2025-03-31 05:31:06,1,0.5494335757129312,270.4942,False
2025-03-31 05:33:07,1,0.5494335757129312,270.4942,False
2025-03-31 05:43:08,1,0.5494335757129312,4732.9614,False
2025-03-31 05:45:09,0,0.5494335757129312,270.4942,False
2025-03-31 05:47:10,0,0.5494335757129312,270.4942,False
2025-03-31 05:48:10,0,0.5494335757129312,270.4942,False
2025-03-31 05:53:11,0,0.5494335757129312,270.4942,False
2025-03-31 05:55:12,0,0.5494335757129312,270.4942,False
2025-03-31 06:00:13,0,0.5630737848916543,270.4942,False
2025-03-31 06:10:14,1,0.5630737848916543,4732.9614,False
2025-03-31 06:12:15,1,0.5630737848916543,270.4942,False
2025-03-31 06:22:16,1,0.5630737848916543,4732.9614,False
2025-03-31 06:29:17,1,0.5630737848916543,270.4942,False
2025-03-31 06:36:19,1,0.5630737848916543,4732.9614,False
2025-03-31 06:37:20,1,0.5630737848916543,270.4942,False
2025-03-31 06:37:51,0,0.5630737848916543,270.4942,False
2025-03-31 06:38:52,0,0.5630737848916543,270.4942,False
2025-03-31 06:40:52,0,0.5630737848916543,270.4942,False
2025-03-31 06:42:53,0,0.5630737848916543,270.4942,False
2025-03-31 06:49:55,1,0.5630737848916543,4732.9614,False
2025-03-31 06:50:26,0,0.5630737848916543,270.4942,False
2025-03-31 10:02:16,1,0.0019195269481267353,4596.603,False
2025-03-31 10:02:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:02:26,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:02:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:02:33,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:02:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:03:05,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:03:07,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:03:10,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:03:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:04:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:04:24,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:04:27,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:04:33,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:04:37,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:04:40,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:04:46,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:04:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:05:08,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:05:18,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:05:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:05:36,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:05:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:05:55,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:05:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:05:59,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:06:03,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:06:14,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:06:15,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:06:19,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:06:25,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:06:41,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:06:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:15,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:18,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:24,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:40,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:42,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:07:55,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:08:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:08:07,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:08:27,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:08:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:08:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:09:03,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:09:13,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:09:19,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:09:41,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:09:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:10:08,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:10:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:10:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:10:42,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:10:46,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:11:02,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:11:23,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:11:34,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:11:38,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:11:54,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:11:55,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:12:16,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:12:19,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:12:23,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:12:38,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:12:49,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:13:05,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:13:26,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:13:29,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:13:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:13:37,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:13:58,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:04,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:07,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:33,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:47,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:49,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:51,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:14:54,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:15:04,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:15:08,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:15:19,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:15:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:15:38,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:15:42,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:15:57,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:16:18,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:16:29,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:16:33,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:16:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:16:49,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:17:10,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:17:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:17:47,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:17:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:17:53,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:18:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:18:11,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:18:32,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:18:47,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:18:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:19:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:19:17,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:19:22,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:19:43,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:19:54,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:19:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:20:00,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:20:21,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:20:26,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:20:47,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:20:58,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:21:19,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:21:34,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:21:40,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:04,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:05,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:24,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:39,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:55,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:22:59,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:23:10,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:23:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:23:34,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:23:40,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:23:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:23:48,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:23:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:23:53,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:24:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:24:25,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:24:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:24:32,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:24:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:24:41,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:25:02,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:25:08,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:25:13,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:25:34,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:25:40,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:25:44,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:25:54,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:25:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:26:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:26:33,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:26:53,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:27:04,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:27:07,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:27:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:27:12,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:27:33,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:27:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:27:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:27:58,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:28:14,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:28:18,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:28:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:28:23,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:28:38,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:28:41,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:28:45,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:29:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:29:11,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:29:15,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:29:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:29:35,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:29:50,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:30:01,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:30:22,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:30:43,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:04,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:06,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:22,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:25,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:28,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:34,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:39,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:41,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:43,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:46,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:31:48,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:32:09,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:32:20,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:32:31,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:32:37,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:32:42,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:32:46,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:32:52,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:32:56,0,0.0019195269481267353,3.3425803,False
2025-03-31 10:33:17,0,0.0019195269481267353,3.3425803,False
